Phase,Phase Name,Work ID,Work Name,Sub-Work ID,Task Description,Deliverable to Client,Tools / Platforms,Est. Hours,Timeline,Priority,Status,Planned Start,Planned End,% Complete,Assigned To,Client Approval,Evidence / Proof Link,Remarks
2,Competitor Research,2.1,Competitor Discovery,2.1.1,Identify 5-7 local SERP competitors for primary keywords,Competitor list,"Google Search / Maps",1,Day 4,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.1,Competitor Discovery,2.1.2,Identify 3-5 semantic competitors (topic-level),Semantic competitor list,"Ahrefs / SEMrush",1,Day 4,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.1,Competitor Discovery,2.1.3,Identify AI-visible competitors (cited in ChatGPT / Perplexity / Gemini / AI Overview),AI competitor list,"ChatGPT / Perplexity / Gemini",1.5,Day 4,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.1,Competitor Discovery,2.1.4,Identify content competitors (blog / YouTube / Reddit / Quora),Content competitor list,"Google / YouTube / Reddit",1,Day 4-5,Medium,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.1,Audit competitor site structure (nav / services / categories),Structure comparison,"Screaming Frog",1,Day 5,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.2,Map competitor primary / secondary / informational keywords,Keyword gap report,"Ahrefs / SEMrush",2,Day 5,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.3,Audit competitor topical authority (blog depth / FAQ / hubs),Authority benchmark,"Manual review",1.5,Day 5-6,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.4,Audit competitor backlinks (authority / citations / local mentions),Backlink gap report,"Ahrefs",1.5,Day 6,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.5,Audit AI visibility (snippets / AI Overviews / conversational rankings),AI visibility report,"Google / Perplexity",1,Day 6,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.6,Audit competitor reviews (count / rating / response rate),Review benchmark,"Google / Yelp",0.5,Day 6,Medium,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.2,Competitor Deep-Dive,2.2.7,Audit competitor paid ads presence,Ads intel,"Google Ads Library / Meta Ads Library",1,Day 6,Medium,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.3,Opportunity Mapping,2.3.1,Compile gaps & quick-win opportunities,Opportunity matrix,"Google Sheet",1,Day 7,High,Not Started,,,,0%,,Pending,,
2,Competitor Research,2.3,Opportunity Mapping,2.3.2,Score opportunities by effort vs impact,Prioritised roadmap,"Google Sheet",0.5,Day 7,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.1,Build seed keyword list (services / products),Seed list,"Google Doc",1,Day 8,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.2,Expand commercial / transactional keywords,Commercial KW list,"Ahrefs / SEMrush / KW Planner",2,Day 8,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.3,Expand informational / how-to keywords,Informational KW list,"Answer The Public / People Also Ask",1.5,Day 8,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.4,Expand conversational / question-based keywords,Conversational KW list,"AlsoAsked / ChatGPT",1.5,Day 8-9,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.5,Build AI-search keyword set (best / vs / near me / cheapest etc),AI search KW list,"ChatGPT / Perplexity",1,Day 9,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.6,Expand local / geo-modified keywords (city / suburb / neighbourhood),Local KW list,"Google Autosuggest",1,Day 9,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.7,Identify branded & competitor-branded keywords,Branded KW list,"Google Search Console",0.5,Day 9,Medium,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.1,Keyword Discovery,3.1.8,Identify seasonal / trending keywords,Seasonal KW list,"Google Trends",0.5,Day 9,Medium,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.2,Keyword Analysis & Mapping,3.2.1,Score keywords by volume / difficulty / intent,Keyword master sheet,"Google Sheet",2,Day 10,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.2,Keyword Analysis & Mapping,3.2.2,Cluster keywords into topics & semantic groups,Cluster map,"Keyword Insights / SEMrush",1.5,Day 10,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.2,Keyword Analysis & Mapping,3.2.3,Map clusters to existing / planned URLs,URL-keyword map,"Google Sheet",1,Day 10,High,Not Started,,,,0%,,Pending,,
3,Keyword Research,3.2,Keyword Analysis & Mapping,3.2.4,Tag quick-win vs long-term keywords,Prioritised KW list,"Google Sheet",0.5,Day 10,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.1,Information Architecture,4.1.1,Design site map (home / services / locations / blog / about / contact),Sitemap diagram,"Whimsical / FigJam",2,Day 11,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.1,Information Architecture,4.1.2,Define URL pattern / slug rules,URL convention doc,"Google Doc",0.5,Day 11,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.1,Information Architecture,4.1.3,Plan navigation menu (primary / footer / mobile),Nav spec,"Figma / Doc",1,Day 11,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.1,Information Architecture,4.1.4,Plan breadcrumb structure,Breadcrumb spec,"Google Doc",0.5,Day 11,Medium,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.1,Information Architecture,4.1.5,Plan internal-link silo strategy (pillar -> cluster),Silo diagram,"Whimsical",1.5,Day 12,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.2,Page Inventory,4.2.1,List all required service pages,Service-page list,"Google Sheet",1,Day 12,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.2,Page Inventory,4.2.2,List all required location pages,Location-page list,"Google Sheet",1,Day 12,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.2,Page Inventory,4.2.3,List blog / pillar / cluster pages,Blog inventory,"Google Sheet",1,Day 12,High,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.2,Page Inventory,4.2.4,List trust pages (About / Team / Reviews / Case Studies / Press),Trust-page list,"Google Sheet",0.5,Day 12,Medium,Not Started,,,,0%,,Pending,,
4,Website Structure Planning,4.2,Page Inventory,4.2.5,List legal pages (Privacy / Terms / Cookie / Accessibility),Legal-page list,"Google Sheet",0.5,Day 12,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.1,Hosting & Security,5.1.1,Verify HTTPS / SSL certificate active across all URLs,SSL pass,"SSL Labs",0.5,Day 13,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.1,Hosting & Security,5.1.2,Force HTTP -> HTTPS redirects,Redirect screenshot,"htaccess / Cloudflare",0.5,Day 13,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.1,Hosting & Security,5.1.3,Add security headers (CSP / HSTS / X-Frame / X-Content-Type),Security score,"securityheaders.com",1,Day 13,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.1,Hosting & Security,5.1.4,Configure CDN (Cloudflare / Bunny / Fastly),CDN active,"Cloudflare",1,Day 13,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.1,Create / validate robots.txt,robots.txt live,"CMS",0.5,Day 14,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.2,Generate XML sitemap (and image / video / news if applicable),sitemap.xml live,"Yoast / RankMath / Sitemap plugin",0.5,Day 14,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.3,Submit sitemap in Google Search Console & Bing Webmaster,Submission screenshot,"GSC / Bing WMT",0.5,Day 14,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.4,Configure canonical tags on all pages,Canonical audit,"Screaming Frog",1,Day 14,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.5,Configure noindex on thin / utility pages,Noindex audit,"Screaming Frog",0.5,Day 14,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.6,Fix crawl errors (404 / soft-404 / redirect chains),Crawl-error report,"GSC / Screaming Frog",2,Day 15,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.2,Crawlability & Indexation,5.2.7,Remove duplicate content & set proper canonicals,Dupe-content fix log,"Screaming Frog",1,Day 15,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.3,Performance / Core Web Vitals,5.3.1,Baseline LCP / INP / CLS for top 10 templates,Baseline report,"PageSpeed Insights",1,Day 15,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.3,Performance / Core Web Vitals,5.3.2,Optimise images (WebP / AVIF / lazy-load / responsive sizes),Image optimisation log,"ShortPixel / Imagify",2,Day 15-16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.3,Performance / Core Web Vitals,5.3.3,Minify & defer CSS / JS,Asset audit,"WP Rocket / Cloudflare",1,Day 16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.3,Performance / Core Web Vitals,5.3.4,Enable caching & GZIP / Brotli compression,Cache test,"Cloudflare / WP Rocket",0.5,Day 16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.3,Performance / Core Web Vitals,5.3.5,Reduce server response time (TTFB < 600ms),TTFB report,"GTmetrix",1,Day 16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.4,Mobile Optimisation,5.4.1,Responsive design QA on iOS / Android viewports,Mobile QA log,"BrowserStack / DevTools",1,Day 16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.4,Mobile Optimisation,5.4.2,Tap-target & font-size validation,Mobile usability pass,"PageSpeed Insights",0.5,Day 16,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.4,Mobile Optimisation,5.4.3,Verify mobile-friendly status in GSC,Mobile usability report,"GSC",0.25,Day 17,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.1,Implement Organization schema (JSON-LD),Schema validated,"Schema.org / Rich Results Test",0.5,Day 17,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.2,Implement LocalBusiness schema with full NAP / hours / geo,Schema validated,"Rich Results Test",1,Day 17,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.3,Implement Service schema per service page,Schema validated,"Rich Results Test",1.5,Day 17,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.4,Implement BreadcrumbList schema,Schema validated,"Rich Results Test",0.5,Day 17,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.5,Implement FAQPage schema on FAQ blocks,Schema validated,"Rich Results Test",1,Day 18,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.6,Implement Review / AggregateRating schema,Schema validated,"Rich Results Test",0.5,Day 18,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.7,Implement Article schema on blog posts,Schema validated,"Rich Results Test",0.5,Day 18,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.5,Schema Markup,5.5.8,Implement Person schema for authors / founders,Schema validated,"Rich Results Test",0.5,Day 18,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.1,Install GA4 with enhanced measurement,GA4 live,"Google Tag Manager",1,Day 18,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.2,Install GTM container,GTM live,"Google Tag Manager",0.5,Day 18,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.3,Set up GSC properties (domain & URL prefix) and verify,GSC verified,"GSC",0.5,Day 18,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.4,Install Bing Webmaster Tools,BWT verified,"BWT",0.25,Day 18,Medium,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.5,Configure conversion events (call / form / chat / WhatsApp),Conversion config,"GA4 / GTM",1.5,Day 19,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.6,Set up call tracking (CallRail / WhatConverts),Tracking number live,"CallRail",1,Day 19,High,Not Started,,,,0%,,Pending,,
5,Technical SEO Setup,5.6,Tracking & Analytics,5.6.7,Set up Microsoft Clarity / Hotjar for behaviour tracking,Heatmap live,"Microsoft Clarity",0.5,Day 19,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.1,Write SEO title (primary KW + location + brand),Title meta,"CMS",0.25,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.2,Write meta description (CTR-focused 150-160 chars),Meta description,"CMS",0.25,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.3,Write H1 with primary KW + city,H1 live,"CMS",0.25,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.4,Build hero section (UVP + CTA + trust signals),Hero block,"Figma / CMS",1,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.5,Build service overview block (3-6 services with internal links),Service block,"CMS",1,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.6,Build "Why Choose Us" / differentiator block,Block live,"CMS",0.5,Day 20,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.7,Add before/after / portfolio / case-study block,Block live,"CMS",1,Day 20,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.8,Embed reviews / testimonials block,Block live,"Trustindex / CMS",0.5,Day 20,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.9,Add homepage FAQ section (5-7 questions),FAQ block,"CMS",1,Day 21,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.10,Add service-area block (cities / suburbs served),Block live,"CMS",0.5,Day 21,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.1,Homepage,6.1.11,Add primary CTA / contact block (call / form / book),Block live,"CMS",0.5,Day 21,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.1,Write 800-1200 words per service page,Page copy,"Google Doc",6,Day 21-23,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.2,Add process / how-it-works section,Section live,"CMS",1,Day 23,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.3,Add benefits & trust signals (certifications / guarantees),Section live,"CMS",1,Day 23,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.4,Add pricing / packages block (where applicable),Section live,"CMS",1,Day 23,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.5,Add before/after gallery,Gallery live,"CMS",1,Day 24,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.6,Add 5-8 service-specific FAQs,FAQ block,"CMS",1.5,Day 24,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.7,Internal-link to related services / cities / blog,Internal-link audit,"Screaming Frog",1,Day 24,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.2,Service Pages,6.2.8,Add image alt text (descriptive + KW where natural),Alt-text audit,"CMS",1,Day 24,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.3,Location Pages,6.3.1,Write 600-900 words per city / suburb page,Page copy,"Google Doc",4,Day 25-26,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.3,Location Pages,6.3.2,Add embedded Google Map of service area,Map embed,"CMS",0.5,Day 26,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.3,Location Pages,6.3.3,Reference local landmarks / neighbourhoods,Local relevance copy,"Google Doc",1,Day 26,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.3,Location Pages,6.3.4,Add city-specific testimonials / case studies,Block live,"CMS",1,Day 26,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.4,About / Trust Pages,6.4.1,Write founder / team bios with E-E-A-T signals,About copy,"Google Doc",1.5,Day 27,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.4,About / Trust Pages,6.4.2,Add credentials / awards / press mentions,Trust block,"CMS",1,Day 27,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.4,About / Trust Pages,6.4.3,Build Reviews / Testimonials hub page,Page live,"CMS",1.5,Day 27,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.4,About / Trust Pages,6.4.4,Build Case Studies / Portfolio page,Page live,"CMS",2,Day 27-28,Medium,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.5,Contact Page,6.5.1,Add NAP (Name / Address / Phone) consistent with GMB,Contact block,"CMS",0.5,Day 28,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.5,Contact Page,6.5.2,Embed Google Map + driving directions,Map block,"CMS",0.25,Day 28,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.5,Contact Page,6.5.3,Add multi-channel contact (phone / WhatsApp / email / form),Contact block,"CMS",0.5,Day 28,High,Not Started,,,,0%,,Pending,,
6,On-Page SEO Optimisation,6.5,Contact Page,6.5.4,Add business hours & response-time SLA,Block live,"CMS",0.25,Day 28,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.1,GMB Account & Verification,7.1.1,Create / claim GMB profile,Profile claimed,"business.google.com",1,Day 29,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.1,GMB Account & Verification,7.1.2,Verify business (postcard / phone / video),Verified badge,"GMB",1,Day 29-32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.1,GMB Account & Verification,7.1.3,Add owners / managers with correct roles,User access,"GMB",0.25,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.1,Set business name (exact match with website / NAP),Field complete,"GMB",0.25,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.2,Pick optimal primary category,Field complete,"GMB",0.5,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.3,Add up to 9 secondary categories,Field complete,"GMB",0.5,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.4,Add full address / service-area radius,Field complete,"GMB",0.5,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.5,Add phone number (local / tracked),Field complete,"GMB",0.25,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.6,Add website URL (UTM tagged),Field complete,"GMB",0.25,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.7,Write keyword-rich business description (750 chars),Description live,"GMB",1,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.8,Set business hours (incl. holiday hours),Field complete,"GMB",0.5,Day 32,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.9,Add services with descriptions & prices,Services live,"GMB",2,Day 33,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.10,Add products (where applicable),Products live,"GMB",1,Day 33,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.2,Profile Completion,7.2.11,Set attributes (women-owned / wheelchair access etc),Attributes set,"GMB",0.5,Day 33,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.3,Visual Content,7.3.1,Upload exterior / interior / team / product photos (12-18),Photos live,"GMB",2,Day 33,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.3,Visual Content,7.3.2,Upload geo-tagged before / after photos,Photos live,"GeoImgr",1.5,Day 33,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.3,Visual Content,7.3.3,Upload 30s introduction video,Video live,"GMB",1,Day 34,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.3,Visual Content,7.3.4,Set logo & cover photo,Branding set,"GMB",0.25,Day 34,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.4,Posts / Q&A / Messaging,7.4.1,Write 4-6 launch GMB posts (offers / news / events),Posts live,"GMB",1.5,Day 34,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.4,Posts / Q&A / Messaging,7.4.2,Set ongoing posting cadence (2x / week),Calendar live,"Buffer / Publer",0.5,Day 34,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.4,Posts / Q&A / Messaging,7.4.3,Pre-populate 10-15 Q&A entries,Q&A live,"GMB",1.5,Day 34,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.4,Posts / Q&A / Messaging,7.4.4,Enable GMB messaging + auto-reply,Messaging on,"GMB",0.5,Day 34,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.4,Posts / Q&A / Messaging,7.4.5,Enable booking integration (where eligible),Booking live,"Reserve with Google",1,Day 35,Medium,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.5,Reviews,7.5.1,Set up review-request system (email / SMS / QR),System live,"NiceJob / GatherUp",1.5,Day 35,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.5,Reviews,7.5.2,Create response templates (positive / neutral / negative),Templates ready,"Google Doc",1,Day 35,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.5,Reviews,7.5.3,Seed first 5-10 reviews from existing customers,5+ reviews,"GMB",1,Day 35,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.5,Reviews,7.5.4,Set 24-48h response SLA,SLA documented,"Google Doc",0.25,Day 35,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.6,Performance Baseline,7.6.1,Screenshot baseline GMB Insights metrics,Baseline report,"GMB Insights",0.5,Day 35,High,Not Started,,,,0%,,Pending,,
7,Google Business Profile (GMB) Setup,7.6,Performance Baseline,7.6.2,Build monthly GMB tracking sheet,Sheet live,"Google Sheet",0.5,Day 35,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.1,Content Strategy,8.1.1,Define 4-6 content pillars,Pillar plan,"Google Doc",2,Day 36,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.1,Content Strategy,8.1.2,Build 12-month editorial calendar,Calendar live,"Notion / Trello",2,Day 36,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.1,Content Strategy,8.1.3,Create brand voice / style guide,Style guide,"Google Doc",1.5,Day 36,Medium,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.2,Pillar & Cluster Content,8.2.1,Write 1 pillar page per topic (2500+ words),Pillar pages live,"Google Doc / CMS",10,Day 37-42,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.2,Pillar & Cluster Content,8.2.2,Write 6-10 cluster blog posts (1500+ words each),Posts live,"Google Doc / CMS",20,Day 37-50,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.2,Pillar & Cluster Content,8.2.3,Add internal links cluster -> pillar -> service,Internal links live,"Screaming Frog",2,Day 50,High,Not Started,,,,0%,,Pending,,
